1220.618373,0.562526
1221.180899,0.562526
1230.103182,0.640654
1230.712585,0.609403
1231.337614,0.625029
1254.182409,0.500023
1254.760561,0.578151
1255.260584,0.500023
1255.807484,0.546900
1256.338758,0.531274
1256.854407,0.515649
1257.401307,0.546900
1264.870399,0.546900
1265.432924,0.562526
1265.995450,0.562526
1266.573601,0.578151
1267.104876,0.531274
1267.729904,0.625029
1268.229927,0.500023
1268.776827,0.546900
1271.417573,0.515649
1271.995725,0.578151
1272.526999,0.531274
1273.120776,0.593777
1273.714553,0.593777
1274.261453,0.546900
1274.792728,0.531274
1275.355253,0.562526
1275.886528,0.531274
1278.558525,0.593777
1279.074174,0.515649
1279.636699,0.562526
1280.136722,0.500023
1280.605494,0.468771
1281.199271,0.593777
1281.777422,0.578151
1284.527548,0.578151
1290.293437,0.593777
1290.855963,0.562526
1291.449740,0.593777
1292.106020,0.656280
1292.606043,0.500023
1296.481220,0.515649
1297.074998,0.593777
1297.590646,0.515649
1298.200049,0.609403
1298.778201,0.578151
1299.356352,0.578151
1299.903252,0.546900
1300.465778,0.562526
1301.043929,0.578151
1301.590829,0.546900
1302.059601,0.468771
1302.622127,0.562526
1303.122149,0.500023
1303.684675,0.562526
1304.309704,0.625029
1304.856604,0.546900
1305.372252,0.515649
1305.966030,0.593777
1306.512930,0.546900
1307.091081,0.578151
1307.591104,0.500023
1311.872550,0.578151
1317.138416,0.515649
1317.622813,0.484397
1318.122836,0.500023
1318.654110,0.531274
1319.091630,0.437520
1334.857977,0.546900
1342.295818,0.953169
1363.687422,0.484397
1364.265573,0.578151
1364.874976,0.609403
1365.421876,0.546900
1366.062531,0.640654
1366.671933,0.609403
1367.406342,0.734409
1370.515859,0.515649
1371.062759,0.546900
1371.703414,0.640654
1413.658459,0.578151
