29,-25,44
31,-25,44
31,-26,44
31,-28,44
34,-30,46
33,-30,46
32,-29,45
31,-28,46
31,-29,47
29,-30,47
29,-31,47
29,-30,47
29,-30,46
31,-31,47
31,-32,48
27,-30,46
23,-26,43
23,-24,43
27,-26,43
28,-29,44
30,-36,47
27,-35,45
25,-30,42
41,-29,44
41,-31,47
33,-29,45
31,-27,41
24,-31,44
16,-36,44
22,-43,46
32,-51,46
29,-48,45
22,-41,43
20,-39,41
23,-38,39
28,-39,40
28,-40,41
25,-44,42
23,-44,41
20,-42,41
19,-39,40
21,-38,40
27,-40,42
28,-42,43
25,-44,43
22,-43,42
22,-40,43
24,-39,43
24,-38,42
23,-34,42
23,-32,44
25,-30,46
25,-27,48
26,-27,48
26,-29,48
25,-30,46
26,-30,45
28,-30,46
30,-31,47
32,-33,48
30,-34,48
25,-32,45
24,-29,44
27,-26,45
31,-25,44
31,-26,44
30,-28,43
30,-28,44
34,-28,44
37,-30,44
39,-31,45
37,-32,44
35,-30,43
34,-26,43
35,-24,44
35,-25,43
34,-27,44
33,-30,45
32,-32,45
32,-31,46
32,-29,47
32,-28,47
31,-25,47
32,-23,45
34,-21,44
48,-25,45
50,-31,53
34,-26,45
29,-21,39
33,-16,42
34,-22,44
33,-27,42
35,-38,43
39,-43,47
28,-36,44
27,-18,40
34,-14,45
36,-16,50
32,-23,48
27,-33,47
28,-35,48
27,-34,48
27,-29,48
27,-28,49
27,-30,49
26,-32,48
24,-34,48
24,-34,47
25,-34,47
24,-32,47
24,-31,47
23,-31,48
23,-31,49
22,-31,49
20,-30,51
20,-29,51
20,-26,50
22,-26,49
25,-25,51
26,-26,52
29,-24,53
25,-23,51
24,-23,50
25,-25,51
26,-26,51
26,-27,49
24,-25,49
24,-23,50
24,-21,50
24,-20,51
23,-20,49
23,-20,49
25,-21,50
26,-21,51
26,-21,51
26,-21,52
26,-21,52
26,-21,52
26,-20,52
27,-20,52
28,-20,53
28,-21,53
27,-21,52
27,-21,52
28,-21,52
28,-20,52
28,-21,52
29,-21,51
28,-20,51
28,-20,50
28,-20,50
28,-20,50
28,-21,51
29,-21,51
29,-22,51
29,-22,51
28,-21,52
28,-20,52
28,-21,51
28,-21,51
28,-21,51
28,-21,51
29,-21,51
29,-21,50
29,-21,49
29,-21,50
28,-20,49
28,-20,49
27,-20,49
28,-21,50
29,-21,50
30,-22,51
30,-22,51
30,-21,50
30,-20,50
29,-19,50
28,-20,49
28,-21,49
29,-23,50
29,-23,49
29,-23,49
30,-23,48
30,-24,48
30,-24,48
30,-25,49
29,-25,48
29,-25,49
28,-26,49
28,-26,49
28,-25,49
29,-24,49
29,-24,50
30,-24,50
31,-26,49
31,-26,50
33,-28,50
33,-27,49
30,-25,48
30,-24,48
28,-23,47
28,-24,46
28,-25,46
31,-27,47
32,-27,47
33,-28,48
33,-27,47
32,-24,46
31,-23,47
31,-24,47
29,-25,47
30,-26,48
31,-26,48
32,-26,48
32,-26,48
31,-26,48
31,-26,49
30,-27,48
30,-27,48
29,-27,48
28,-26,47
27,-26,47
27,-26,46
28,-25,46
28,-26,46
30,-26,46
31,-26,46
33,-26,47
33,-26,47
33,-25,47
31,-23,47
30,-23,48
30,-23,49
31,-24,49
32,-26,49
33,-27,49
33,-28,49
31,-27,49
30,-27,48
29,-26,48
28,-26,48
26,-25,48
26,-25,48
27,-24,48
29,-23,47
30,-24,47
33,-25,46
33,-25,47
34,-26,46
34,-25,46
32,-23,45
32,-22,47
31,-23,46
30,-24,47
30,-25,47
30,-25,46
31,-26,46
31,-26,46
33,-28,47
34,-30,48
33,-31,49
31,-30,49
26,-27,49
26,-26,48
27,-26,47
27,-29,46
29,-30,46
34,-33,48
33,-33,48
29,-31,47
28,-27,47
28,-26,48
27,-26,47
27,-27,47
29,-27,47
31,-27,46
31,-27,47
32,-26,46
32,-26,47
31,-27,47
29,-26,47
28,-25,47
26,-24,47
26,-23,46
30,-24,45
33,-27,47
36,-32,51
28,-28,46
27,-24,45
30,-22,48
31,-24,49
29,-27,48
28,-29,48
29,-29,48
29,-27,47
30,-26,48
30,-27,49
29,-26,48
28,-24,48
30,-24,49
29,-25,49
30,-26,48
31,-26,48
32,-27,48
31,-26,47
31,-26,47
30,-26,47
29,-26,47
28,-26,47
29,-25,47
28,-25,47
29,-24,47
30,-25,48
30,-26,47
31,-27,48
33,-28,49
32,-28,49
29,-26,48
28,-24,48
28,-24,47
29,-26,47
29,-27,47
31,-28,47
32,-28,47
32,-28,47
30,-26,46
29,-26,46
29,-26,47
29,-26,47
30,-27,48
31,-27,49
31,-27,49
29,-26,48
29,-26,48
29,-27,49
29,-28,49
29,-29,48
29,-28,47
29,-27,46
29,-25,44
29,-24,43
32,-24,44
33,-24,44
34,-24,45
35,-26,47
35,-26,47
33,-26,46
33,-26,46
33,-27,45
32,-29,44
32,-29,43
34,-29,44
34,-29,45
33,-27,45
34,-24,46
35,-23,46
34,-22,45
34,-23,46
36,-26,47
37,-27,48
34,-30,48
32,-29,46
31,-29,46
29,-27,45
29,-26,45
30,-26,45
30,-26,45
33,-27,45
35,-29,46
35,-28,46
33,-25,46
34,-23,46
33,-21,46
31,-23,46
30,-23,46
33,-25,46
34,-26,46
35,-26,46
35,-25,46
35,-23,45
34,-21,45
33,-22,45
32,-23,45
32,-23,45
33,-24,45
34,-25,46
34,-25,46
34,-26,47
34,-26,48
33,-27,47
31,-26,47
31,-26,47
30,-23,46
30,-23,46
31,-22,46
32,-22,46
33,-22,46
33,-22,46
35,-22,45
36,-22,46
37,-21,46
36,-20,45
37,-20,45
37,-21,46
36,-22,47
36,-22,47
36,-22,47
36,-22,48
36,-23,48
35,-23,48
35,-23,47
34,-23,47
34,-23,47
33,-22,46
33,-22,46
33,-22,46
34,-22,46
34,-22,46
33,-22,46
33,-22,47
33,-22,47
33,-22,47
33,-22,48
33,-23,48
33,-23,48
32,-22,47
32,-22,47
32,-22,47
31,-23,46
32,-23,46
32,-23,46
32,-24,46
32,-24,46
32,-25,47
31,-25,46
32,-25,47
32,-25,47
31,-25,47
31,-25,47
31,-24,47
31,-24,47
33,-25,47
33,-26,47
33,-26,48
33,-26,48
33,-25,47
33,-25,47
32,-25,46
32,-26,46
32,-26,45
32,-26,45
32,-26,45
32,-26,45
33,-26,46
33,-26,46
33,-26,45
33,-26,46
33,-26,46
33,-26,47
33,-26,46
33,-26,46
33,-26,46
33,-26,46
33,-26,46
33,-26,46
33,-26,46
33,-25,46
33,-26,46
32,-25,45
33,-25,45
32,-25,45
34,-26,46
34,-26,46
32,-28,45
33,-27,44
33,-26,45
33,-25,45
32,-26,45
32,-26,45
32,-27,45
31,-27,46
32,-27,46
31,-27,46
31,-27,46
31,-28,45
31,-28,46
31,-28,45
32,-28,45
32,-27,45
34,-27,46
34,-27,46
34,-27,46
34,-27,45
34,-26,45
33,-26,45
33,-26,44
33,-27,44
34,-27,44
34,-27,44
34,-28,44
33,-28,45
32,-28,44
32,-28,44
33,-29,44
33,-30,44
33,-29,44
33,-29,44
34,-29,44
34,-28,44
34,-28,45
33,-29,45
34,-28,46
34,-28,46
34,-28,45
35,-28,45
34,-29,45
33,-33,46
40,-36,48
49,-36,55
54,-37,57
60,-31,56
62,-17,54
66,-11,52
63,-2,45
59,3,41
57,14,34
54,17,32
39,18,27
26,23,23
25,26,20
26,30,19
26,31,19
21,32,24
17,33,30
14,32,31
30,34,39
37,37,42
20,40,37
25,43,40
29,43,43
13,45,33
20,48,38
22,48,43
28,47,47
22,44,48
9,47,38
4,49,36
6,52,36
5,51,37
6,49,43
3,49,42
-3,48,40
-7,50,39
-4,50,39
1,50,43
-2,51,38
-5,51,38
-3,50,42
-2,49,44
-6,48,43
-6,49,43
-6,50,41
-10,51,40
-8,52,36
-17,50,38
-17,48,42
-16,50,38
-12,50,38
-14,47,41
-9,46,45
-17,49,38
-15,51,38
-14,49,40
-16,47,37
-16,46,35
-28,44,29
-21,41,43
-22,43,41
-18,47,33
-15,47,29
-20,48,33
-24,46,36
-32,44,42
-33,48,31
-31,49,29
-29,52,36
-35,53,38
-40,51,40
-35,51,31
-36,46,21
-33,40,28
-30,39,31
-30,43,35
-30,44,37
-35,43,33
-42,41,29
-43,40,30
-36,40,33
-34,41,32
-34,42,33
-37,40,32
-33,40,33
-31,41,34
-28,41,34
-27,44,36
-29,45,39
-28,46,43
-25,44,43
-26,40,41
-30,31,35
-28,28,31
-24,26,22
-21,25,22
-13,23,24
-4,24,29
-1,23,28
18,24,25
27,25,22
42,14,20
64,6,14
78,6,14
87,-5,16
83,-5,17
77,-10,16
75,-18,17
64,-30,22
55,-37,33
61,-46,30
38,-63,21
31,-65,18
35,-77,20
38,-78,26
34,-76,26
26,-70,24
23,-69,23
17,-66,20
15,-63,19
15,-59,18
17,-58,18
18,-58,19
18,-58,17
19,-59,17
19,-59,16
22,-59,18
22,-60,19
22,-59,18
21,-58,18
20,-56,17
20,-56,18
21,-54,19
20,-54,19
19,-54,19
19,-54,19
20,-55,19
22,-56,20
22,-58,20
24,-59,20
24,-59,20
24,-58,21
25,-56,20
25,-56,20
25,-55,20
26,-53,20
28,-53,21
29,-52,21
29,-52,21
29,-53,21
28,-54,20
29,-54,19
29,-52,19
29,-52,20
31,-50,21
33,-50,22
33,-49,23
32,-49,22
31,-49,22
31,-50,21
32,-50,21
33,-50,21
34,-50,21
35,-50,23
35,-50,23
35,-49,23
35,-47,23
35,-47,22
37,-45,23
38,-44,23
39,-45,24
40,-46,22
39,-46,21
39,-46,21
39,-46,21
40,-45,23
38,-44,22
37,-44,20
37,-42,21
39,-42,21
44,-40,23
45,-37,23
48,-36,23
50,-33,23
51,-31,23
51,-30,23
51,-30,22
53,-27,20
59,-20,14
64,-16,14
71,-13,12
74,-16,11
74,-22,11
65,-25,6
52,-26,4
51,-25,10
54,-26,6
62,-17,2
61,-12,3
30,-23,-3
65,-22,25
54,-13,18
68,-19,27
61,-1,20
52,-7,17
53,0,16
58,1,17
51,-2,21
55,-2,15
59,1,3
66,-9,4
59,-7,8
58,-7,2
70,-7,5
60,-9,15
62,-3,11
70,-4,12
71,3,11
73,11,14
72,11,22
70,11,22
67,6,25
65,4,26
50,-1,27
38,-2,28
31,-2,29
24,-2,34
12,-9,21
36,1,31
52,10,33
45,3,27
35,-14,36
41,-11,38
42,-12,36
43,-17,33
62,-18,19
58,-18,17
61,-12,7
63,-33,21
37,-31,28
66,-27,8
72,-25,-2
97,-10,-14
86,-11,-7
74,-4,3
69,-17,17
59,-20,15
64,-15,18
58,-32,20
67,-14,6
51,-10,-13
47,-11,-2
52,-17,23
48,-19,27
46,-22,29
52,-21,25
50,-19,22
60,-21,28
46,-15,28
58,-8,21
68,-6,28
59,-3,18
57,-1,18
58,-7,27
49,-18,33
27,-41,43
55,-19,0
70,-18,7
61,-20,7
48,-23,4
45,-20,-4
66,-11,12
63,-14,32
97,6,20
76,-4,-1
65,-8,-6
62,-15,-7
64,-15,-5
62,-19,-3
57,-19,-4
58,-17,-1
58,-14,3
58,-13,2
64,-10,9
68,-9,6
72,-9,11
69,-13,16
61,-11,6
60,-9,9
59,-8,10
59,-12,19
49,-13,16
42,-14,17
46,-14,22
45,-15,21
52,-17,21
61,-17,26
49,-25,32
58,-12,20
62,-14,22
58,-15,21
55,-14,19
73,-7,18
62,-9,25
40,-14,21
66,-14,18
70,-15,23
53,-15,21
53,-15,22
57,-15,24
60,-14,23
59,-7,15
60,-2,15
64,-3,20
62,-4,20
59,-9,18
57,-9,17
56,-13,19
57,-13,20
61,-11,19
61,-11,19
56,-12,13
51,-11,10
58,-8,16
64,-3,19
63,-2,20
58,-5,18
57,-8,18
57,-12,16
61,-14,15
64,-14,13
65,-12,17
62,-12,17
55,-14,17
54,-14,18
47,-10,12
56,-7,11
58,-8,11
62,-12,16
64,-13,20
63,-14,20
59,-15,18
55,-17,16
59,-16,19
59,-17,19
61,-15,19
62,-13,17
59,-8,12
58,-8,11
58,-8,12
58,-9,15
58,-10,15
59,-13,19
61,-14,19
63,-15,18
60,-15,17
57,-15,17
55,-11,16
56,-11,14
59,-12,18
61,-14,18
58,-16,17
54,-17,18
55,-18,16
56,-17,16
57,-17,16
58,-17,18
54,-17,16
53,-17,16
57,-16,17
60,-16,17
57,-14,14
59,-13,12
61,-14,12
64,-14,13
63,-13,13
63,-14,13
61,-14,13
60,-15,13
56,-17,12
55,-17,13
57,-16,13
59,-16,14
60,-14,12
61,-12,11
60,-14,11
55,-17,13
54,-17,15
57,-19,19
57,-19,17
55,-21,14
53,-18,8
50,-9,6
49,-4,-8
72,-4,-6
99,-2,2
75,2,-8
37,-35,22
61,-18,33
64,-16,15
62,-20,4
59,-24,9
52,-24,9
67,-18,3
56,-14,17
51,-26,8
50,-25,9
52,-21,14
50,-21,12
60,-17,14
66,-15,24
66,-15,25
53,-23,22
42,-31,20
48,-29,21
52,-26,18
52,-27,20
48,-28,23
50,-26,24
53,-27,23
54,-26,24
46,-27,26
48,-29,23
48,-29,22
43,-29,11
48,-24,9
60,-19,16
67,-17,16
73,-14,19
59,-10,8
58,-8,8
60,-13,12
62,-13,16
60,-15,12
56,-19,9
55,-21,8
58,-22,7
61,-23,7
63,-23,9
64,-24,10
63,-23,10
56,-22,5
54,-23,4
53,-24,3
54,-24,3
57,-23,1
58,-22,0
60,-21,0
63,-20,4
64,-21,6
62,-21,6
60,-21,4
60,-22,1
59,-23,2
59,-23,2
61,-22,5
60,-22,6
59,-21,5
59,-21,4
58,-21,4
56,-22,6
55,-22,6
53,-22,7
56,-22,8
58,-21,9
61,-21,8
61,-20,9
59,-20,9
59,-20,9
57,-20,8
57,-20,8
58,-20,8
59,-20,8
58,-20,8
58,-20,8
58,-20,9
59,-20,10
58,-20,9
58,-20,9
58,-20,9
59,-20,9
59,-20,10
59,-20,10
58,-20,10
58,-20,10
58,-20,10
57,-20,10
58,-20,10
58,-20,12
60,-19,11
58,-19,11
57,-20,12
61,-20,11
57,-20,13
56,-20,12
58,-20,13
58,-19,13
58,-19,14
58,-19,15
58,-20,15
58,-20,15
56,-19,15
57,-19,16
57,-19,16
56,-19,15
56,-19,15
56,-18,16
58,-18,16
57,-18,16
56,-18,16
57,-18,16
57,-18,16
58,-18,16
57,-18,17
57,-18,17
57,-19,16
57,-19,16
57,-19,17
58,-19,17
58,-19,17
58,-19,17
56,-19,17
57,-19,16
56,-19,16
57,-19,16
56,-19,17
57,-19,17
57,-19,17
57,-19,17
56,-19,16
56,-19,16
55,-19,17
56,-18,17
57,-19,18
58,-19,18
57,-19,17
57,-19,17
57,-19,17
57,-19,17
57,-19,17
57,-19,16
56,-19,16
57,-19,17
57,-19,17
56,-19,17
57,-19,17
57,-19,17
57,-19,17
57,-19,17
58,-20,18
57,-19,17
56,-20,17
56,-19,17
56,-20,17
56,-19,17
56,-19,18
57,-19,18
56,-19,18
56,-20,18
56,-20,18
56,-20,17
56,-19,17
57,-20,18
56,-19,18
57,-19,17
57,-19,17
57,-20,18
57,-21,18
56,-20,18
56,-20,18
55,-20,18
55,-19,17
56,-20,18
57,-20,18
56,-21,19
58,-18,19
57,-19,18
55,-20,18
54,-20,19
54,-21,19
55,-21,18
54,-21,18
53,-21,19
49,-20,19
49,-20,18
48,-21,17
42,-22,12
45,-30,9
44,-32,9
53,-41,8
56,-44,7
54,-47,2
52,-51,3
53,-51,9
55,-45,8
49,-43,6
48,-38,3
47,-37,2
48,-38,0
49,-35,2
49,-34,1
48,-33,1
42,-33,-2
46,-36,1
47,-39,3
42,-41,1
33,-46,-3
31,-50,-3
31,-58,-4
32,-66,-3
32,-78,-2
36,-77,3
31,-74,9
23,-69,1
22,-66,0
15,-59,-2
16,-56,-3
16,-54,-8
20,-57,-7
21,-59,-6
23,-62,-3
22,-63,-3
18,-63,-1
13,-62,-1
9,-63,-2
17,-62,-1
16,-62,-2
17,-61,-2
17,-62,-2
18,-64,-1
18,-62,-1
17,-61,-2
15,-60,-2
16,-60,-2
17,-61,-2
18,-61,-2
18,-63,-2
18,-63,-2
18,-63,-1
18,-62,0
18,-61,0
18,-62,-1
18,-63,-1
16,-63,-1
13,-60,-3
12,-60,-4
13,-60,-4
14,-60,-3
19,-62,-1
