-29,-3,56
-29,-2,58
-29,0,59
-29,1,59
-27,8,60
-27,10,59
-27,8,59
-30,6,62
-29,6,61
-26,4,57
-28,2,53
-32,-1,52
-33,-2,51
-36,-2,49
-42,1,57
-41,5,60
-28,9,58
-26,11,55
-31,6,54
-31,3,69
-40,5,66
-60,-6,26
-45,-4,31
-26,1,43
-28,1,44
-44,1,51
-40,0,60
-30,2,62
-28,2,57
-32,1,54
-30,-1,51
-27,-3,49
-27,-4,49
-28,-4,51
-29,-4,53
-32,-2,55
-32,-1,56
-28,-2,57
-30,-5,58
-31,-5,59
-33,-5,59
-32,-4,58
-30,-3,56
-30,-3,56
-31,-3,55
-31,-2,54
-31,-2,54
-31,-2,55
-31,-2,56
-29,-2,56
-29,-3,56
-30,-3,56
-29,-4,56
-29,-3,56
-29,-3,56
-29,-3,56
-29,-4,56
-29,-4,56
-30,-4,56
-30,-3,56
-30,-3,56
-29,-3,56
-30,-3,55
-29,-3,56
-29,-3,56
-29,-3,56
-29,-3,56
-29,-3,56
-29,-3,56
-29,-3,56
-29,-3,56
-29,-3,56
-28,-3,56
-29,-3,56
-29,-3,57
-28,-3,56
-29,-3,57
-29,-3,57
-27,-3,57
-27,-3,57
-20,-3,64
-29,-5,58
-40,-5,53
-49,-11,42
-50,-8,44
-44,-8,41
-46,-9,38
-43,-5,40
-44,-5,43
-48,-5,43
-54,-9,38
-45,-7,42
-43,-6,47
-58,-6,34
-57,-6,32
-57,0,37
-57,-5,37
-55,-5,32
-59,-8,25
-59,-10,25
-60,-10,22
-60,-10,22
-58,-8,22
-58,-7,22
-58,-6,23
-59,-5,24
-61,-5,27
-62,-4,30
-59,-3,32
-57,-2,31
-57,-2,31
-58,-2,30
-57,-3,29
-58,-3,30
-58,-4,29
-59,-4,29
-59,-4,28
-58,-4,28
-58,-5,28
-58,-5,30
-59,-5,30
-58,-5,30
-58,-4,30
-57,-3,29
-56,-4,29
-57,-4,29
-57,-4,29
-57,-5,29
-57,-5,30
-57,-5,30
-59,-5,31
-59,-5,31
-57,-5,31
-55,-5,30
-56,-5,30
-56,-5,30
-56,-5,30
-56,-5,30
-56,-6,31
-57,-6,31
-57,-6,31
-57,-6,31
-57,-6,30
-57,-6,30
-57,-6,30
-57,-6,30
-56,-6,30
-56,-6,30
-56,-6,30
-58,-6,31
-58,-6,31
-58,-6,31
-57,-6,31
-57,-6,31
-56,-6,31
-56,-6,30
-56,-6,30
-56,-5,30
-56,-5,31
-58,-5,31
-58,-4,32
-56,-4,32
-56,-4,32
-56,-4,32
-56,-4,32
-55,-5,32
-55,-5,32
-55,-5,32
-55,-5,32
-56,-5,32
-57,-5,32
-57,-5,32
-57,-5,33
-56,-5,32
-56,-5,32
-57,-5,32
-55,-5,33
-55,-5,34
-57,-7,34
-57,-7,33
-58,-7,31
-55,-7,31
-54,-6,32
-53,-6,32
-53,-5,32
-55,-6,33
-55,-7,33
-56,-7,33
-55,-6,34
-56,-7,34
-54,-7,34
-55,-7,33
-55,-7,33
-55,-7,33
-54,-7,33
-55,-8,33
-55,-9,33
-56,-10,32
-56,-10,32
-55,-10,32
-55,-10,32
-55,-10,32
-55,-10,32
-55,-10,32
-55,-10,32
-55,-10,32
-55,-9,32
-56,-9,32
-56,-9,32
-55,-8,32
-54,-8,32
-54,-8,32
-56,-8,33
-56,-8,33
-56,-9,33
-56,-8,33
-55,-8,32
-55,-8,32
-55,-8,32
-55,-8,32
-56,-8,32
-56,-8,32
-56,-8,33
-56,-8,32
-56,-8,32
-56,-8,32
-56,-8,32
-55,-8,32
-56,-8,31
-55,-8,31
-56,-8,31
-57,-8,31
-57,-8,31
-57,-8,32
-57,-8,32
-56,-8,32
-56,-8,32
-55,-8,31
-55,-9,31
-56,-9,31
-57,-9,32
-56,-9,32
-56,-9,32
-55,-9,32
-54,-9,32
-55,-9,32
-55,-9,32
-55,-9,32
-55,-9,32
-55,-9,33
-54,-9,33
-54,-9,33
-55,-10,33
-55,-11,33
-55,-11,32
-55,-12,32
-55,-12,31
-55,-11,32
-55,-10,32
-56,-8,32
-57,-7,32
-54,-5,33
-52,-5,33
-53,-6,32
-54,-11,31
-56,-13,31
-60,-15,33
-62,-15,35
-63,-11,36
-55,-8,33
-53,-9,32
-50,-8,34
-51,-8,35
-54,-7,32
-55,-7,30
-54,-8,30
-54,-8,31
-54,-8,31
-55,-7,32
-55,-6,32
-57,-6,33
-56,-7,34
-55,-7,34
-56,-7,34
-56,-7,34
-57,-7,34
-57,-6,33
-55,-6,32
-54,-6,33
-54,-6,33
-55,-6,34
-54,-6,34
-54,-6,35
-55,-6,34
-55,-6,34
-55,-7,35
-54,-7,35
-53,-6,35
-52,-6,34
-54,-7,34
-54,-7,35
-54,-8,35
-54,-9,36
-55,-9,36
-55,-9,35
-54,-8,34
-54,-8,34
-54,-8,34
-53,-8,34
-54,-7,34
-53,-7,34
-54,-7,34
-54,-7,35
-55,-7,35
-54,-7,35
-54,-7,35
-54,-8,34
-54,-9,34
-55,-9,34
-56,-8,35
-56,-8,36
-59,-7,39
-58,-6,38
-54,-2,36
-51,-5,34
-50,-6,33
-51,-8,32
-51,-8,32
-47,-7,33
-50,-8,31
-55,-8,30
-57,-9,32
-60,-10,30
-56,-8,35
-53,-7,37
-52,-6,37
-55,-4,37
-54,-3,37
-50,-2,39
-50,-2,40
-53,-3,39
-53,-3,39
-53,-2,38
-52,-2,38
-51,-1,38
-53,0,38
-53,1,38
-50,1,38
-50,2,38
-48,0,38
-46,7,40
-43,7,41
-54,9,37
-54,10,39
-56,10,43
-59,13,51
-60,14,54
-60,12,62
-64,10,53
-76,5,51
-96,-8,43
-96,-31,43
-76,-42,25
-60,-50,15
-49,-59,-12
-41,-59,-15
-39,-49,-11
-35,-35,9
-12,-30,12
-11,-33,13
-17,-29,9
-21,-29,13
-21,-29,18
-32,-33,18
-29,-36,34
-33,-42,31
-30,-48,24
-33,-48,21
-16,-49,41
-20,-51,37
-19,-52,32
-16,-50,31
-15,-50,29
-8,-50,32
-4,-52,35
1,-56,40
5,-58,43
9,-56,45
6,-53,41
4,-51,37
7,-49,38
13,-48,43
8,-51,42
4,-49,33
1,-46,26
14,-39,23
17,-38,12
39,-29,12
52,-27,8
59,-28,7
44,-31,5
37,-37,3
30,-39,7
21,-34,10
-4,-28,36
-47,-23,33
-29,-25,25
-84,-64,-6
-79,-57,-9
-70,-55,-9
-76,-52,-29
-66,-58,-22
-42,-53,-15
-31,-41,-5
-57,-43,-29
-59,-42,-29
-77,-39,-37
-56,-38,-28
-45,-33,-19
-59,-32,-19
-55,-34,-14
-45,-34,-10
-35,-33,6
-59,-45,-4
-60,-44,-7
-57,-46,-4
-48,-45,1
-44,-44,3
-45,-43,3
-45,-44,8
-47,-48,7
-44,-54,14
-43,-56,13
-35,-53,19
-30,-50,19
-25,-44,19
-24,-35,23
-42,-29,18
-32,-25,35
-45,-25,13
-57,-51,-16
-52,-55,-10
-47,-72,-18
-52,-71,2
-59,-69,4
-44,-70,14
-29,-63,20
9,-58,23
1,-54,28
-13,-60,17
-12,-50,21
2,-42,30
4,-48,26
-5,-43,29
5,-43,29
-3,-54,35
1,-57,34
0,-58,28
5,-57,30
13,-57,27
12,-57,23
18,-57,25
24,-57,26
16,-58,20
17,-54,20
15,-54,18
12,-55,18
14,-59,21
16,-59,23
19,-60,24
22,-62,27
24,-63,30
16,-65,27
13,-67,29
9,-66,26
8,-65,25
9,-58,22
13,-50,24
13,-46,21
12,-48,14
24,-50,18
27,-53,26
25,-54,26
24,-57,22
22,-58,21
22,-55,26
19,-51,26
21,-49,25
26,-50,25
32,-50,28
19,-53,17
20,-55,15
26,-55,23
21,-50,31
16,-51,28
10,-53,23
10,-55,22
20,-53,29
23,-53,28
28,-50,27
26,-49,26
16,-52,23
16,-51,28
14,-51,27
20,-55,27
25,-55,31
25,-55,31
12,-50,28
7,-48,25
7,-48,25
24,-48,35
31,-51,33
25,-56,25
30,-54,31
36,-50,22
29,-51,20
18,-49,27
16,-49,29
20,-50,31
27,-53,31
28,-54,29
24,-52,31
21,-50,31
22,-51,25
21,-48,20
20,-48,21
24,-53,27
28,-57,27
34,-57,27
43,-57,30
37,-56,27
33,-52,23
29,-50,19
25,-50,14
24,-50,15
29,-49,18
30,-50,17
33,-49,19
35,-51,24
32,-52,24
29,-52,19
32,-52,19
34,-51,19
33,-51,15
33,-51,15
29,-49,22
27,-49,26
21,-50,29
20,-53,24
27,-55,26
32,-58,26
29,-56,22
20,-52,15
16,-50,16
37,-45,30
33,-54,20
35,-56,17
35,-56,10
34,-56,13
34,-52,19
28,-53,14
32,-55,11
40,-54,8
38,-52,10
29,-49,13
30,-48,13
34,-50,12
36,-53,14
39,-54,17
33,-52,15
29,-53,14
30,-48,15
32,-47,15
30,-47,15
30,-50,19
26,-50,19
26,-54,22
24,-53,22
27,-54,28
27,-51,30
21,-50,28
19,-51,28
15,-50,28
18,-52,32
20,-52,31
22,-53,27
24,-48,30
24,-49,30
26,-53,27
26,-54,25
28,-55,27
25,-58,25
22,-56,27
26,-57,34
30,-55,33
40,-48,32
46,-43,30
42,-41,20
45,-38,17
44,-35,15
48,-32,8
50,-29,7
60,-26,5
61,-24,3
60,-23,-3
57,-19,-5
60,-16,-1
67,-13,3
60,-13,0
61,-13,2
59,-11,-9
65,-9,-11
62,-5,-9
64,-2,-3
63,3,-4
65,6,-3
61,10,-4
59,15,4
61,17,10
49,22,10
57,24,30
44,28,42
50,26,44
45,19,28
43,10,25
41,11,30
46,18,43
46,22,44
48,24,43
45,27,34
54,29,33
71,19,24
66,15,18
52,15,37
50,12,42
44,4,33
58,-3,27
57,-12,23
40,-24,16
26,-33,13
5,-51,16
-25,-63,20
-39,-68,15
-54,-66,19
-53,-62,24
-58,-53,38
-54,-51,40
-35,-42,48
-40,-37,49
-35,-38,48
-21,-39,47
-15,-40,52
-8,-44,44
-2,-42,46
2,-44,42
3,-41,51
7,-38,53
13,-39,46
14,-38,41
20,-37,38
28,-38,49
32,-43,49
27,-40,39
25,-40,31
25,-38,29
37,-37,37
37,-36,40
31,-39,33
31,-41,33
30,-42,34
35,-45,35
31,-46,36
29,-45,38
35,-41,37
39,-43,27
42,-43,24
33,-42,9
40,-39,12
48,-40,8
57,-42,12
58,-44,9
45,-40,-7
43,-40,-10
39,-41,-13
49,-37,-26
50,-36,-25
45,-30,-29
44,-32,-25
43,-32,-29
41,-32,-32
45,-31,-32
40,-32,-34
39,-32,-33
39,-35,-25
42,-36,-26
44,-39,-31
44,-39,-29
48,-41,-23
46,-41,-23
44,-39,-22
48,-35,-24
53,-35,-18
51,-35,-16
46,-36,-17
52,-35,-14
49,-33,-17
52,-30,-15
54,-30,-13
50,-35,-10
43,-41,0
38,-39,-1
39,-38,2
31,-36,11
27,-35,13
22,-40,20
21,-40,25
17,-36,29
9,-35,37
4,-36,39
-8,-31,44
-15,-29,49
-29,-33,54
-56,-30,67
-56,-36,68
-66,-38,58
-51,-39,72
-15,-37,87
-22,-30,67
-24,-34,56
-25,-32,50
-28,-35,45
-26,-35,39
-25,-35,38
-22,-35,37
-19,-35,38
-17,-32,46
-18,-31,53
-19,-32,53
-19,-35,52
-20,-35,52
-22,-36,49
-23,-36,47
-22,-36,48
-22,-36,48
-23,-37,49
-22,-36,48
-22,-36,46
-24,-34,48
-25,-32,46
-25,-32,47
-25,-30,52
-25,-29,53
-23,-27,52
-21,-28,53
-21,-29,52
-19,-30,50
-18,-31,51
-19,-34,51
-19,-35,50
-12,-39,49
-6,-40,42
-13,-39,40
-38,-31,43
-48,-25,44
-62,-22,30
-74,-19,24
-66,-17,21
-60,-17,11
-54,-16,11
-59,-14,9
-61,-15,7
-67,-18,-4
-59,-22,-13
-61,-23,-18
-58,-25,-21
-53,-26,-20
-48,-23,-22
-50,-19,-33
-45,-15,-42
-60,-14,-47
-64,-15,-37
-64,-20,-29
-63,-18,-25
-51,-20,-14
-54,-21,-18
-57,-24,-18
-58,-21,-14
-65,-17,-15
-66,-14,-29
-61,-16,-31
-59,-23,-31
-54,-23,-28
-56,-22,-31
-51,-22,-33
-48,-23,-30
-46,-26,-27
-50,-27,-29
-55,-26,-30
-47,-24,-28
-47,-24,-31
-37,-24,-33
-41,-26,-32
-39,-27,-34
-41,-28,-41
-40,-28,-42
-44,-26,-35
-44,-25,-39
-46,-24,-41
-46,-26,-41
-49,-28,-40
-59,-20,-30
-57,-16,-32
-50,-23,-44
-45,-25,-44
-43,-21,-38
-50,-17,-34
-51,-17,-34
-49,-18,-38
-47,-18,-40
-47,-19,-39
-47,-20,-38
-50,-20,-38
-50,-19,-38
-50,-19,-38
-49,-19,-40
-49,-18,-41
-49,-18,-36
-48,-17,-34
-48,-16,-29
-51,-17,-38
-51,-17,-38
-49,-16,-36
-50,-16,-35
-51,-16,-33
-52,-17,-34
-51,-17,-35
-51,-15,-36
-51,-16,-36
-50,-14,-35
-49,-14,-35
-44,-15,-35
-46,-14,-41
-46,-14,-39
-47,-14,-44
-47,-15,-49
-46,-17,-52
-45,-16,-50
-43,-15,-47
-43,-14,-46
-43,-13,-46
-42,-11,-43
-42,-11,-42
-43,-13,-46
-42,-15,-48
-43,-15,-48
-41,-15,-44
-42,-14,-45
-41,-13,-44
-42,-13,-45
-42,-13,-46
-43,-14,-46
-43,-15,-47
-44,-15,-47
-43,-14,-47
-41,-14,-47
-41,-14,-46
-41,-14,-46
-41,-12,-46
-42,-12,-46
-42,-12,-47
-42,-12,-47
-42,-13,-48
-42,-13,-46
-42,-12,-46
-42,-13,-46
-42,-13,-46
-42,-14,-46
-42,-14,-46
-42,-14,-46
-42,-14,-46
-43,-14,-46
-43,-14,-46
-43,-15,-46
-43,-14,-46
-42,-15,-46
-42,-15,-46
-43,-15,-46
-43,-14,-46
-42,-14,-45
-42,-14,-45
-42,-14,-45
-43,-14,-45
-43,-14,-45
-43,-14,-45
-43,-15,-45
-42,-15,-45
-42,-14,-47
-41,-14,-46
-38,-13,-43
-37,-13,-42
-41,-11,-44
-43,-14,-47
-41,-14,-51
-41,-15,-53
-40,-14,-52
-40,-13,-53
-40,-13,-53
-40,-12,-51
-36,-8,-40
-40,-13,-49
-38,-16,-49
-37,-16,-48
-37,-14,-46
-39,-15,-48
-40,-15,-50
-38,-14,-48
-37,-14,-48
-37,-13,-48
-37,-14,-48
-37,-14,-49
-37,-14,-49
-37,-13,-49
-37,-12,-48
-36,-13,-50
-37,-12,-55
-35,-11,-52
-32,-11,-48
-24,-9,-41
-22,-3,-39
-40,-9,-65
-39,-11,-68
-20,-13,-62
-19,-14,-60
-26,-12,-58
-25,-12,-53
-23,-12,-53
-25,-12,-59
-26,-11,-61
-27,-9,-62
-27,-9,-60
-26,-8,-57
-22,-10,-57
-22,-11,-57
-23,-11,-58
-24,-10,-58
-28,-10,-58
-30,-10,-61
-30,-9,-59
-31,-8,-56
-33,-8,-57
-35,-9,-56
-35,-10,-56
-35,-11,-53
-29,-12,-48
-28,-13,-47
-32,-14,-54
-39,-14,-60
-42,-13,-48
-33,-9,-26
-38,-8,-35
-46,-14,-47
-50,-12,-46
-62,-4,-30
-60,-5,-29
-56,-9,-36
-49,-10,-40
-46,-11,-39
-51,-10,-39
-54,-10,-41
-51,-10,-37
-51,-11,-36
-51,-9,-36
-55,-10,-36
-54,-10,-35
-53,-11,-34
-54,-11,-34
-54,-10,-34
-53,-10,-34
-53,-9,-34
-54,-9,-33
-54,-8,-33
-54,-7,-29
-55,-7,-30
-56,-7,-31
-57,-9,-34
-57,-9,-34
-56,-10,-35
-55,-9,-34
-54,-10,-35
-53,-11,-35
-53,-10,-36
-52,-10,-35
-52,-10,-34
-51,-10,-34
-52,-10,-34
-53,-9,-33
-56,-8,-32
-56,-9,-32
-57,-9,-33
-57,-9,-34
-55,-10,-33
-55,-10,-33
-54,-11,-32
-54,-11,-33
-54,-11,-32
-54,-11,-31
-54,-11,-31
-55,-11,-32
-54,-11,-31
-54,-11,-31
-54,-10,-31
-55,-10,-31
-56,-10,-33
-56,-10,-33
-55,-10,-33
-55,-10,-32
-54,-10,-32
-54,-10,-32
-54,-10,-32
-55,-9,-32
-55,-9,-33
-55,-9,-33
-54,-9,-33
-55,-9,-33
-55,-10,-32
-55,-10,-32
-55,-11,-32
-54,-11,-32
-54,-10,-32
-54,-10,-33
-54,-11,-33
-55,-11,-33
-54,-11,-33
-55,-11,-32
-55,-11,-33
-55,-11,-33
-55,-10,-33
-55,-10,-32
-54,-11,-32
-54,-10,-32
