"jointType","x","y","z","time"
18,0.246877268,-0.900282264,1.251679,4
19,0.258457571,-0.91610384,1.14076781,4
20,0.134673923,0.126266345,1.47294116,4
21,-0.04742473,-0.417418748,1.22866893,4
22,-0.0973411351,-0.364765644,1.24115217,4
23,0.160798758,-0.287764132,1.2084806,4
24,0.23744534,-0.316705823,1.23106337,4
0,0.09071383,-0.368534416,1.50398,5
1,0.0720709562,-0.09990772,1.56108892,5
2,0.05386331,0.158729747,1.6049968,5
3,0.062988326,0.281236976,1.60973752,5
4,-0.0891635045,0.04659771,1.53109157,5
5,-0.131557643,-0.148535028,1.469352,5
6,-0.127779916,-0.3332945,1.3765676,5
7,-0.12086536,-0.395955235,1.35393739,5
8,0.232752472,0.0558662079,1.60903418,5
9,0.321196049,-0.06554413,1.650662,5
10,0.244576871,-0.181707278,1.49348259,5
11,0.173822433,-0.2766957,1.419616,5
12,0.02494563,-0.3600111,1.46092081,5
13,-0.006834561,-0.622994542,1.3589772,5
14,-0.006286989,-0.9143615,1.28580034,5
15,0.0129350238,-0.9168663,1.170811,5
16,0.152614444,-0.3615339,1.4839257,5
17,0.178764209,-0.6609681,1.47662,5
18,0.168500587,-0.9114479,1.55676508,5
19,0.184164315,-0.972098768,1.47921014,5
20,0.0583863258,0.0953475162,1.59617984,5
21,-0.104291633,-0.446693152,1.32684016,5
22,-0.155967176,-0.407575369,1.34429038,5
23,0.143409014,-0.305413038,1.39369869,5
24,0.203232408,-0.321377754,1.43065715,5
0,0.0614777058,-0.4218084,1.76239145,6
1,0.06528071,-0.15660274,1.83783317,6
2,0.0682859048,0.1003923,1.90014839,6
3,0.07814498,0.222343892,1.9138062,6
4,-0.076631695,-0.00578504661,1.82933617,6
5,-0.12799193,-0.197998762,1.76645625,6
6,-0.1306027,-0.384275436,1.6796515,6
7,-0.127107531,-0.447395623,1.66471,6
8,0.235338286,-0.0139045566,1.8889879,6
9,0.3266397,-0.146950915,1.920111,6
10,0.235224679,-0.239760771,1.75456715,6
11,0.134707913,-0.347884119,1.656716,6
12,-0.00258937362,-0.4116892,1.72566938,6
13,-0.019128127,-0.7168879,1.699364,6
14,-0.0172365941,-0.973275542,1.7009877,6
15,-0.000611059368,-1.00681412,1.59276056,6
16,0.123335548,-0.416802227,1.73588848,6
17,0.136217579,-0.7207089,1.66524041,6
18,0.143870786,-0.982887149,1.65936863,6
19,0.161236241,-1.00470376,1.54897785,6
20,0.0676455945,0.0371533968,1.88676918,6
21,-0.1175477,-0.498331845,1.63999391,6
22,-0.164690629,-0.441457123,1.65342855,6
23,0.0963493,-0.3750487,1.63813961,6
24,0.166990429,-0.3987665,1.65962791,6
0,0.04911196,-0.423614979,1.76549566,7
1,0.04928388,-0.159520283,1.84275687,7
2,0.04889051,0.09635902,1.90694714,7
3,0.0535899773,0.218245149,1.92012429,7
4,-0.09985862,-0.0106109744,1.83883917,7
5,-0.145983562,-0.204605058,1.77507615,7
6,-0.141924679,-0.3904855,1.684736,7
7,-0.131813154,-0.44944647,1.65874791,7
8,0.21745497,-0.0146428114,1.88841558,7
9,0.316412479,-0.141215682,1.91450524,7
10,0.223738074,-0.238713562,1.751594,7
11,0.127028123,-0.350428551,1.64774632,7
12,-0.0147481831,-0.414289951,1.72996509,7
13,-0.024338467,-0.7191553,1.71294987,7
14,-0.02127775,-0.975524664,1.7147218,7
15,-0.0771025047,-0.961744,1.63091922,7
16,0.111155741,-0.4177411,1.7376734,7
17,0.130965024,-0.7227637,1.69431639,7
18,0.145931676,-0.97905314,1.68290591,7
19,0.162249207,-1.00543535,1.571497,7
20,0.0490575135,0.03339447,1.89309418,7
21,-0.122444071,-0.5013897,1.6325351,7
22,-0.172263727,-0.4487103,1.64751887,7
23,0.085054785,-0.374833673,1.62622857,7
24,0.156357065,-0.402257472,1.65293562,7
0,0.0411913171,-0.421651274,1.754617,8
1,0.03997043,-0.158876941,1.83572912,8
2,0.03824185,0.09554242,1.90361869,8
3,0.0419322252,0.216976881,1.915323,8
4,-0.111395404,-0.0113294385,1.83610737,8
5,-0.156639934,-0.205736518,1.77067506,8
6,-0.150340334,-0.390754133,1.677834,8
7,-0.143798575,-0.4497977,1.65695572,8
8,0.2066795,-0.0147696817,1.8831501,8
9,0.306753784,-0.141026154,1.90830874,8
10,0.215296492,-0.238096163,1.743631,8
11,0.114897117,-0.350862026,1.64237809,8
12,-0.0226022974,-0.412614316,1.71898484,8
13,-0.0301969238,-0.7171548,1.70666277,8
14,-0.0255366433,-0.9732632,1.71216011,8
15,-0.08641823,-0.9413368,1.63662565,8
16,0.103451088,-0.415455222,1.72686517,8
17,0.124591708,-0.7202461,1.67589521,8
18,0.140075669,-0.9762897,1.67315531,8
19,0.156309083,-1.00596082,1.5626992,8
20,0.0387340076,0.03295255,1.88884413,8
21,-0.135619164,-0.5015839,1.631421,8
22,-0.184433937,-0.454404771,1.64390755,8
23,0.07307806,-0.3760697,1.62173367,8
24,0.147055328,-0.401885927,1.64381742,8
0,0.0312050022,-0.423748136,1.75669634,9
1,0.0307847,-0.1609785,1.835544,9
2,0.0299163368,0.0936032459,1.90067458,9
3,0.0342542,0.21548301,1.91399682,9
4,-0.119217351,-0.012449217,1.83628178,9
5,-0.164662674,-0.207991973,1.773028,9
6,-0.1618919,-0.395819515,1.68220222,9
7,-0.151489347,-0.453815967,1.65810847,9
8,0.197609976,-0.01567016,1.88163877,9
9,0.298885435,-0.143830776,1.9076612,9
10,0.206971288,-0.241202876,1.74264574,9
11,0.108874634,-0.353106827,1.639197,9
12,-0.0324167721,-0.414221227,1.7209022,9
13,-0.0367080644,-0.7177243,1.71847391,9
14,-0.0279991627,-0.9739042,1.7216568,9
15,-0.07051104,-0.9885125,1.63436437,9
16,0.09362432,-0.417952657,1.72893322,9
17,0.120635271,-0.722408533,1.687262,9
18,0.139905572,-0.9782832,1.68185079,9
19,0.156779453,-1.0068233,1.57139421,9
20,0.0301796813,0.0309587568,1.88663375,9
21,-0.139924154,-0.504808068,1.63199544,9
22,-0.192011639,-0.453108132,1.65132332,9
23,0.0673246,-0.378742874,1.62113273,9
24,0.142245144,-0.403953016,1.64314747,9
0,0.0343305022,-0.42355606,1.75581253,10
1,0.03263545,-0.160705492,1.83456051,10
2,0.0305321217,0.0939195752,1.90061092,10
3,0.0343130156,0.215805277,1.913879,10
4,-0.118402988,-0.0122657716,1.83388019,10
5,-0.163616836,-0.208617,1.77125645,10
6,-0.158814788,-0.3957366,1.68102276,10
7,-0.147705436,-0.454163522,1.65625143,10
8,0.200087637,-0.0159376767,1.88054955,10
9,0.300828546,-0.141522452,1.90573168,10
10,0.209270909,-0.239687219,1.74026883,10
11,0.112996951,-0.351995468,1.6390295,10
12,-0.02926548,-0.414308161,1.71996474,10
13,-0.0346286446,-0.7178585,1.716958,10
14,-0.0270068124,-0.9740832,1.71988964,10
15,-0.06948225,-0.986799,1.63164592,10
16,0.09671463,-0.417503268,1.728228,10
17,0.123115383,-0.722018063,1.68667889,10
18,0.139857635,-0.978076935,1.68126178,10
19,0.156497359,-1.00687313,1.570872,10
20,0.0311600957,0.031283617,1.8862431,10
21,-0.136280328,-0.504151642,1.62956417,10
22,-0.186816573,-0.46146822,1.64547181,10
23,0.07204675,-0.376574963,1.62026179,10
24,0.144151,-0.4020464,1.64292216,10
0,0.03731784,-0.4240464,1.75767326,11
1,0.03426664,-0.161831453,1.837558,11
2,0.0310319457,0.09208061,1.90462625,11
3,0.03350601,0.213869348,1.9177227,11
4,-0.116957977,-0.0147435172,1.83791971,11
5,-0.16176784,-0.211474076,1.77433562,11
6,-0.1546418,-0.3978727,1.683094,11
7,-0.144000635,-0.455548346,1.66001487,11
8,0.201763615,-0.017683262,1.88592863,11
9,0.303631216,-0.141856745,1.91238725,11
10,0.213060409,-0.240055889,1.7457242,11
11,0.115181819,-0.3543499,1.639409,11
12,-0.0262478869,-0.415077627,1.72200012,11
13,-0.031223176,-0.7186832,1.718483,11
14,-0.0269626286,-0.974948466,1.72183919,11
15,-0.06856383,-1.01151335,1.65147281,11
16,0.09958863,-0.41774556,1.7299782,11
17,0.1247946,-0.722359,1.68848681,11
18,0.140108809,-0.978507161,1.68314683,11
19,0.156673461,-1.00763166,1.57287836,11
20,0.0318904147,0.029612815,1.89003932,11
21,-0.132251769,-0.507275,1.63291991,11
22,-0.185715154,-0.455574155,1.65503716,11
23,0.07192382,-0.376880527,1.61944151,11
24,0.145839691,-0.404378951,1.64219952,11
0,0.03554613,-0.42458266,1.75778449,12
1,0.0329684727,-0.162400723,1.838109,12
2,0.0300321952,0.09144428,1.90549612,12
3,0.0314371362,0.213564873,1.91972935,12
4,-0.118599415,-0.0152089447,1.83961642,12
5,-0.163077772,-0.212516516,1.77613556,12
6,-0.15685311,-0.3990493,1.68506312,12
7,-0.148593411,-0.455540627,1.66350126,12
8,0.200754791,-0.018326493,1.88487279,12
9,0.301534116,-0.1420843,1.910507,12
10,0.209848955,-0.239834264,1.74360383,12
11,0.112283155,-0.352552027,1.63944936,12
12,-0.0281034186,-0.41561237,1.72246194,12
13,-0.032244768,-0.7190691,1.72015727,12
14,-0.0273073614,-0.975390136,1.722432,12
15,-0.06877308,-1.00819325,1.6477232,12
16,0.09784456,-0.418268979,1.72965765,12
17,0.123983219,-0.72279,1.68820512,12
18,0.140116245,-0.978884757,1.682788,12
19,0.156185582,-1.00802791,1.57244265,12
20,0.03079665,0.0289975516,1.89083564,12
21,-0.139409453,-0.506259859,1.63624132,12
22,-0.18806231,-0.4589185,1.65438879,12
23,0.07008635,-0.3778988,1.61977577,12
24,0.145786569,-0.402777135,1.64362848,12
0,0.0310475025,-0.4246684,1.7585547,13
1,0.02889269,-0.1627776,1.84030271,13
2,0.0264366679,0.0908953249,1.90899718,13
3,0.0269789435,0.213018149,1.9233439,13
4,-0.122341335,-0.0155924745,1.84336972,13
5,-0.166493833,-0.213217512,1.77903485,13
6,-0.161676884,-0.397786438,1.68732333,13
7,-0.15310587,-0.454107672,1.66224349,13
8,0.196316138,-0.0163907018,1.88573575,13
9,0.300528556,-0.141535416,1.910802,13
10,0.208195165,-0.240320981,1.74432838,13
11,0.109252617,-0.3542593,1.63888311,13
12,-0.0325361528,-0.4156045,1.723615,13
13,-0.0340965353,-0.7190798,1.72139692,13
14,-0.0273180567,-0.975398064,1.7230823,13
15,-0.06525013,-1.00128353,1.63955462,13
16,0.09343182,-0.41840148,1.73003936,13
17,0.121829621,-0.7227117,1.68768752,13
18,0.140362024,-0.978639066,1.68227232,13
19,0.156157613,-1.00778961,1.57182014,13
20,0.0270828642,0.02847764,1.89401758,13
21,-0.148037419,-0.502402246,1.6319145,13
22,-0.188097447,-0.4558859,1.64700544,13
23,0.0656042,-0.3781374,1.61883557,13
24,0.143325567,-0.4043739,1.642417,13
0,0.03231439,-0.42443794,1.75204515,14
1,0.02919565,-0.162326187,1.8339926,14
2,0.0260046553,0.09153657,1.90258741,14
3,0.026106162,0.213540226,1.91638672,14
4,-0.122135758,-0.01665637,1.83765256,14
5,-0.166509435,-0.2146773,1.77334189,14
6,-0.161223769,-0.3961035,1.68229926,14
7,-0.150494948,-0.452429771,1.65300751,14
8,0.197490513,-0.01655676,1.8774761,14
9,0.301677883,-0.140110239,1.898839,14
10,0.208013535,-0.239757434,1.73311877,14
11,0.110799454,-0.353653044,1.62789881,14
12,-0.03128727,-0.415809333,1.71761858,14
13,-0.0304648951,-0.719097257,1.71678114,14
14,-0.027265938,-0.975152433,1.72320592,14
15,-0.0530690774,-0.99332124,1.628551,14
16,0.09471991,-0.417652577,1.72291124,14
17,0.1230595,-0.721976757,1.6830585,14
18,0.1390961,-0.9779718,1.68051279,14
19,0.1536631,-1.00875807,1.57065713,14
20,0.0268225651,0.02907229,1.887661,14
21,-0.14413628,-0.5018541,1.621981,14
22,-0.156892866,-0.455670059,1.6086452,14
23,0.0667075962,-0.377156734,1.60931706,14
24,0.143911988,-0.4055758,1.63233781,14
0,0.03271454,-0.424116254,1.75150871,15
1,0.029973086,-0.161975324,1.831799,15
2,0.0275167171,0.09207557,1.89815021,15
3,0.0280082226,0.213712841,1.91064775,15
4,-0.121748962,-0.015906563,1.83670449,15
5,-0.165328979,-0.215098664,1.77477694,15
6,-0.1605501,-0.3968923,1.685185,15
7,-0.151166275,-0.454239726,1.66196239,15
8,0.198317349,-0.0145337842,1.87265,15
9,0.30392316,-0.138567433,1.89551592,15
10,0.2087172,-0.238653362,1.73046744,15
11,0.110217489,-0.351336628,1.63139749,15
12,-0.030924378,-0.4156892,1.71765816,15
13,-0.0307073053,-0.71884805,1.71780741,15
14,-0.026029529,-0.9750334,1.722201,15
15,-0.0717846155,-0.9982554,1.64280736,15
16,0.09519687,-0.4171475,1.72187233,15
17,0.123440057,-0.721489131,1.68198764,15
18,0.139453933,-0.9774482,1.68033552,15
19,0.15281333,-1.00846159,1.57034433,15
20,0.0281400569,0.0295621529,1.88383663,15
21,-0.14427723,-0.501126945,1.62775993,15
22,-0.190088734,-0.4543843,1.65812325,15
23,0.06732899,-0.377251446,1.6129514,15
24,0.1440753,-0.402431816,1.634186,15
0,0.0328684449,-0.4247302,1.75194442,16
1,0.0306637362,-0.163409859,1.83326173,16
2,0.02880325,0.0893861949,1.90193129,16
3,0.02919185,0.211734965,1.91708338,16
4,-0.120984934,-0.0181416254,1.84110546,16
5,-0.165540427,-0.21704717,1.77744627,16
6,-0.160497308,-0.397300541,1.68635023,16
7,-0.15049468,-0.4526597,1.65994763,16
8,0.19906944,-0.0169029348,1.876771,16
9,0.30538398,-0.139857784,1.89915907,16
10,0.209797889,-0.238749966,1.73312318,16
11,0.110398024,-0.352381021,1.63046408,16
12,-0.0307991318,-0.4165115,1.71843743,16
13,-0.0301304329,-0.719686031,1.71833479,16
14,-0.0266753081,-0.975914836,1.72226942,16
15,-0.071169734,-1.00220776,1.64420474,16
16,0.09535004,-0.417617351,1.72204244,16
17,0.123818345,-0.7219259,1.68140388,16
18,0.1390538,-0.9779303,1.6797471,16
19,0.1522376,-1.00924838,1.56986,16
20,0.0292750672,0.0271945745,1.886932,16
21,-0.146100074,-0.500499666,1.62533212,16
22,-0.190973043,-0.453889221,1.65490937,16
23,0.0672023147,-0.374823719,1.61034381,16
24,0.143321276,-0.403473675,1.632853,16
0,0.03875802,-0.424182355,1.75772238,17
1,0.0385319926,-0.1624789,1.84080863,17
2,0.03824176,0.09105,1.91070557,17
3,0.0393432081,0.213446826,1.92778313,17
4,-0.113088831,-0.0159271136,1.847385,17
5,-0.158982381,-0.215165854,1.78467524,17
6,-0.15571852,-0.39434582,1.69299686,17
7,-0.144241124,-0.45034045,1.66577756,17
8,0.214676946,-0.015275375,1.880069,17
9,0.314081,-0.139450133,1.90216458,17
10,0.2164512,-0.239752725,1.73775363,17
11,0.116195515,-0.3538824,1.636476,17
12,-0.0247629173,-0.415893257,1.72491443,17
13,-0.02602336,-0.719420731,1.72221828,17
14,-0.0232112277,-0.9758284,1.72347867,17
15,-0.06353901,-0.995758832,1.637525,17
16,0.100878544,-0.417157948,1.72708559,17
17,0.125584885,-0.721814156,1.684909,17
18,0.140668228,-0.9778993,1.68168139,17
19,0.152621463,-1.00879252,1.57131,17
20,0.0383405462,0.02865901,1.89543962,17
21,-0.1395589,-0.4970906,1.63225281,17
22,-0.182552308,-0.456366271,1.6594677,17
23,0.0738569349,-0.374643773,1.61868417,17
24,0.147435308,-0.4042007,1.63638949,17
0,0.0422948,-0.4236055,1.75725067,18
1,0.0394756272,-0.1625249,1.84267426,18
2,0.0362121,0.08999797,1.91540217,18
3,0.0320301838,0.212697,1.93237221,18
4,-0.117553987,-0.0213217922,1.85670257,18
5,-0.167926624,-0.222798213,1.80970216,18
6,-0.158978686,-0.4022428,1.71606755,18
7,-0.135909572,-0.461841464,1.69184935,18
8,0.206138819,-0.0140387658,1.88570988,18
9,0.312467068,-0.136154816,1.90530264,18
10,0.218589172,-0.237720162,1.73906875,18
11,0.1178452,-0.354332149,1.6356051,18
12,-0.0214982275,-0.415859729,1.72505414,18
13,-0.0253340341,-0.7197535,1.71903932,18
14,-0.02051159,-0.9759089,1.723729,18
15,-0.07019074,-0.98665005,1.64017117,18
16,0.104203433,-0.416112244,1.72604668,18
17,0.129767478,-0.7207142,1.68515623,18
18,0.142651543,-0.9769005,1.68269789,18
19,0.152609229,-1.00904477,1.57265282,18
20,0.03708536,0.02788313,1.89938676,18
21,-0.127043441,-0.5149689,1.660027,18
22,-0.162035748,-0.480375469,1.68068182,18
23,0.07480575,-0.3773028,1.61620378,18
24,0.152576938,-0.4033574,1.63737881,18
0,0.0305939354,-0.4220502,1.77003813,19
1,0.03261574,-0.16130276,1.84630883,19
2,0.03251674,0.09178134,1.91157067,19
3,0.0235803165,0.212007985,1.92126215,19
4,-0.123892814,-0.0217391662,1.86356056,19
5,-0.172558591,-0.222651586,1.80960679,19
6,-0.174635991,-0.3956676,1.71617711,19
7,-0.180936933,-0.457197666,1.68998981,19
8,0.196797475,-0.00546166161,1.89324594,19
9,0.2893524,-0.1322689,1.91477013,19
10,0.200192839,-0.2359861,1.7469784,19
11,0.105383411,-0.349325478,1.65064573,19
12,-0.03282877,-0.4148968,1.73895872,19
13,-0.0306724086,-0.7184434,1.736536,19
14,-0.0267942529,-0.975241661,1.72736621,19
15,-0.05270674,-1.02469468,1.66241574,19
16,0.09289175,-0.414199978,1.737758,19
17,0.123798028,-0.7183562,1.6944443,19
18,0.140104517,-0.9745657,1.68535316,19
19,0.150265768,-1.002504,1.57316077,19
20,0.0325140469,0.0293072071,1.89788878,19
21,-0.173483133,-0.5054182,1.66098964,19
22,-0.210922375,-0.446570575,1.68725717,19
23,0.0635707751,-0.378325,1.63226235,19
24,0.143703774,-0.395656854,1.65631342,19
0,0.0274998359,-0.4220424,1.771124,20
1,0.0315360874,-0.1609578,1.84773958,20
2,0.0347467735,0.0922493041,1.91205573,20
3,0.0322482325,0.2130651,1.922393,20
4,-0.1233533,-0.0163290445,1.86326253,20
5,-0.169729844,-0.218470931,1.81142092,20
6,-0.167586476,-0.4006582,1.72451508,20
7,-0.155301183,-0.4563108,1.69749784,20
8,0.196137577,-0.008628958,1.8956567,20
9,0.28759715,-0.138946861,1.91250157,20
10,0.196080655,-0.240907907,1.74461234,20
11,0.104216091,-0.353205472,1.64520907,20
12,-0.03585644,-0.4135341,1.73757,20
13,-0.033475358,-0.717264652,1.733876,20
14,-0.0272252485,-0.973958254,1.727762,20
15,-0.0559402928,-1.021436,1.6614852,20
16,0.0898184553,-0.415290236,1.74069,20
17,0.120163329,-0.719442844,1.69420338,20
18,0.140827239,-0.9753306,1.68456829,20
19,0.1533658,-1.00233889,1.57227969,20
20,0.0338040665,0.0298872851,1.89822662,20
21,-0.152140558,-0.508812666,1.67273593,20
22,-0.1959712,-0.454003036,1.69813883,20
23,0.0608157627,-0.377556831,1.62697518,20
24,0.13954252,-0.402996123,1.647598,20
0,0.0347338766,-0.422755331,1.77229559,21
1,0.0364026055,-0.162680626,1.85367787,21
2,0.03781623,0.08920695,1.92222655,21
3,0.0374679938,0.210755572,1.93508255,21
4,-0.118962444,-0.0178359356,1.86288977,21
5,-0.1668794,-0.219251528,1.80789244,21
6,-0.159069255,-0.400484,1.71773934,21
7,-0.146873087,-0.457645327,1.69404507,21
8,0.20138967,-0.0179295912,1.91466475,21
9,0.288269967,-0.151274279,1.93232214,21
10,0.202392,-0.246651933,1.75722623,21
11,0.11012087,-0.3563816,1.654023,21
12,-0.0285609718,-0.4135954,1.73675871,21
13,-0.0317359976,-0.71765846,1.7299726,21
14,-0.0267435368,-0.974274755,1.72671008,21
15,-0.0547584742,-1.01656079,1.65257752,21
16,0.0968528762,-0.416928947,1.74462128,21
17,0.124531522,-0.721263349,1.69656193,21
18,0.141430512,-0.9774424,1.685125,21
19,0.158816874,-1.00383687,1.57363582,21
20,0.0375116169,0.0272220355,1.90727651,21
21,-0.142167971,-0.507560134,1.66634738,21
22,-0.188090041,-0.461176932,1.69217241,21
23,0.07008529,-0.377782047,1.63526213,21
24,0.1430795,-0.404168248,1.65302682,21
0,0.0282047968,-0.4225184,1.77802014,22
1,0.023813948,-0.16358985,1.8617177,22
2,0.0189980436,0.0872487649,1.93217218,22
3,0.0240939613,0.209487349,1.94794738,22
4,-0.130711079,-0.0159296412,1.86799216,22
5,-0.177963883,-0.216568187,1.80763817,22
6,-0.1684459,-0.3989466,1.71733046,22
7,-0.157512918,-0.4570993,1.69380116,22
8,0.186930433,-0.0187907685,1.93101585,22
9,0.2717838,-0.151377186,1.95141947,22
10,0.189671859,-0.245066047,1.77332,22
11,0.09691277,-0.3555901,1.6637603,22
12,-0.0341512039,-0.412689924,1.73970616,22
13,-0.03937478,-0.717366,1.72669363,22
14,-0.0312258527,-0.9739145,1.72322226,22
15,-0.0613650456,-1.00154042,1.63629818,22
16,0.08946545,-0.4172954,1.7529639,22
17,0.119529143,-0.721184134,1.69859123,22
18,0.142253757,-0.9769134,1.68519533,22
19,0.164193556,-1.00156713,1.57393479,22
20,0.0202365983,0.0255134273,1.91677773,22
21,-0.156166479,-0.5085389,1.66708517,22
22,-0.20110023,-0.456076324,1.693356,22
23,0.05616517,-0.376664,1.64365125,22
24,0.134907112,-0.4066257,1.66357613,22
0,-0.0278016645,-0.422984153,1.78160012,23
1,-0.0374738947,-0.168362811,1.865134,23
2,-0.04685644,0.0782780945,1.93590748,23
3,-0.048235964,0.200610265,1.95258784,23
4,-0.1964621,-0.0272104274,1.8762151,23
5,-0.236089408,-0.23013176,1.81851649,23
6,-0.229203492,-0.4068238,1.73293519,23
7,-0.216833621,-0.4613894,1.70149565,23
8,0.12195456,-0.0169937648,1.93660033,23
9,0.214513659,-0.151311383,1.96070313,23
10,0.129225209,-0.213732615,1.83700538,23
11,0.09659759,-0.2272867,1.77877855,23
12,-0.0901333243,-0.4161718,1.74391389,23
13,-0.07452298,-0.720700264,1.72920883,23
14,-0.0450812951,-0.975896358,1.72072911,23
15,-0.07995626,-0.965557,1.62217319,23
16,0.03544914,-0.414708823,1.75568473,23
17,0.07947036,-0.6992319,1.61327052,23
18,0.115126431,-0.9614695,1.61723614,23
19,0.138231784,-0.9820446,1.50768566,23
20,-0.04457721,0.0175721347,1.92039454,23
21,-0.2098984,-0.5069971,1.67323077,23
22,-0.259739339,-0.4659978,1.69430053,23
23,0.06577459,-0.246415675,1.7106092,23
24,0.128653526,-0.274754435,1.77654719,23
0,-0.0514426641,-0.421186715,1.78797984,24
1,-0.0518206768,-0.169863388,1.86870551,24
2,-0.05348937,0.0742923543,1.93692052,24
3,-0.0546054877,0.195629448,1.95054,24
4,-0.2034422,-0.0299272444,1.87883854,24
5,-0.2437957,-0.2337853,1.82541752,24
6,-0.238215119,-0.418564677,1.74352825,24
7,-0.22307542,-0.4738261,1.717642,24
8,0.120247409,-0.0204607528,1.93880045,24
9,0.204043418,-0.153612241,1.97342408,24
10,0.127251446,-0.249496743,1.79356933,24
11,0.07919433,-0.2857122,1.72655833,24
12,-0.113445826,-0.414943427,1.75000238,24
13,-0.04894273,-0.6573765,1.65687358,24
14,-0.07958374,-0.9043057,1.70861721,24
15,-0.036380332,-0.8753443,1.58247781,24
16,0.0123122958,-0.412448585,1.76240933,24
17,0.00667531043,-0.625653148,1.57025683,24
18,-0.00645784428,-0.9270553,1.50880527,24
19,0.005318443,-0.933956444,1.3919512,24
20,-0.05292491,0.0141055044,1.92208588,24
21,-0.215614587,-0.5255657,1.69183838,24
