"jointType","x","y","z","time"
11,0.0663876161,-0.160819054,2.20021248,3
12,-0.09149031,-0.497540653,2.239147,3
13,-0.0369615071,-0.865638852,2.18869781,3
14,-0.06295719,-1.18378854,2.178609,3
15,-0.05194138,-1.20995057,2.056543,3
16,0.03557502,-0.509198964,2.24159718,3
17,-0.0132992091,-0.8633529,2.18691826,3
18,-0.0255975947,-1.12813,2.261476,3
19,-0.09411374,-1.20477426,2.25688624,3
20,-0.0213092715,-0.0304806568,2.3634243,3
21,-0.0440379865,0.175648332,2.27447557,3
22,-0.05082954,0.161151841,2.2442,3
23,0.0490207449,-0.126245886,2.17799139,3
24,0.0264395047,-0.214340761,2.1913445,3
0,-0.0385147668,-0.518523,2.27456665,4
1,-0.0277205519,-0.238348573,2.32499075,4
2,-0.0172715336,0.0353699066,2.361478,4
3,-0.01125039,0.143674433,2.396342,4
4,-0.106820963,-0.05174964,2.314173,4
5,-0.186685726,-0.0204176884,2.15617681,4
6,-0.07733873,0.0831052139,2.25939369,4
7,-0.04612517,0.110137604,2.288172,4
8,0.125447348,-0.08120888,2.33630872,4
9,0.212246448,-0.2681797,2.408238,4
10,0.124125578,-0.1867003,2.207786,4
11,0.07131352,-0.16263321,2.197706,4
12,-0.101899356,-0.506810248,2.24025774,4
13,-0.0358504727,-0.863837063,2.19094038,4
14,-0.07710883,-1.17019188,2.163387,4
15,-0.0720920861,-1.19075441,2.0384562,4
16,0.02587295,-0.5148677,2.24151325,4
17,-0.0148706874,-0.86392,2.186191,4
18,0.0302753281,-1.14985275,2.15682435,4
19,-0.03017708,-1.19499123,2.1124022,4
20,-0.02006505,-0.0322954,2.354719,4
21,-0.0174692459,0.1763444,2.27360249,4
22,-0.04199764,0.173155814,2.25175023,4
23,0.0737070739,-0.139081821,2.16425443,4
24,0.03088104,-0.2137356,2.18749475,4
0,-0.029664671,-0.51991415,2.27514124,5
1,-0.0173035879,-0.2399062,2.3268013,5
2,-0.00485673454,0.03347097,2.36587715,5
3,-0.00368948583,0.148599759,2.40455055,5
4,-0.103832558,-0.0475606658,2.31141853,5
5,-0.173938,-0.0467180721,2.14532185,5
6,-0.066900745,0.0407517441,2.226966,5
7,-0.02467675,0.0870071948,2.27977133,5
8,0.130394265,-0.07950782,2.34156656,5
9,0.221058384,-0.266790569,2.4087925,5
10,0.122532,-0.191473112,2.21093154,5
11,0.07163075,-0.1765919,2.203747,5
12,-0.09230498,-0.508553445,2.23806071,5
13,-0.03426073,-0.8679414,2.18936229,5
14,-0.06605034,-1.1855725,2.17776084,5
15,-0.05609077,-1.211208,2.05536962,5
16,0.0343026631,-0.5160602,2.244864,5
17,-0.0140512371,-0.8643299,2.18663216,5
18,0.0263576917,-1.14429867,2.15193,5
19,0.0491706356,-1.15927327,2.027564,5
20,-0.007964368,-0.03405022,2.35838675,5
21,0.0149678709,0.138373345,2.283492,5
22,-0.0173799228,0.151329339,2.260625,5
23,0.0522694178,-0.144825429,2.176709,5
24,0.03565325,-0.22441864,2.189527,5
0,-0.015825633,-0.522081733,2.28487086,6
1,-0.00147684827,-0.240960464,2.33164835,6
2,0.0135450317,0.0339135081,2.36543226,6
3,0.0147520741,0.159618363,2.41920161,6
4,-0.0999463,-0.04666144,2.296749,6
5,-0.185233146,-0.09657804,2.14748359,6
6,-0.0754358,0.008632879,2.2144444,6
7,-0.03884316,0.0430251136,2.260372,6
8,0.149523154,-0.0799829438,2.3576045,6
9,0.237987325,-0.279029131,2.39570975,6
10,0.140979439,-0.193230718,2.20146751,6
11,0.0865092948,-0.157662228,2.174357,6
12,-0.07823541,-0.5120829,2.24620247,6
13,-0.03031279,-0.862015963,2.183376,6
14,-0.05737618,-1.179835,2.18288374,6
15,-0.03646019,-1.20949256,2.06412959,6
16,0.0470944345,-0.5165737,2.25623679,6
17,-0.0102770869,-0.862552047,2.1866734,6
18,0.0157461558,-1.15034688,2.14983988,6
19,0.04514536,-1.1660322,2.02761269,6
20,0.009720882,-0.0339703262,2.35938549,6
21,0.00452166144,0.115153387,2.27584672,6
22,-0.0224254318,0.008375859,2.27538252,6
23,0.0583366565,-0.149151623,2.163731,6
24,0.048246,-0.15593271,2.1820538,6
0,-0.0138067827,-0.519347847,2.27274418,7
1,-0.005396369,-0.240978658,2.328878,7
2,0.00193502591,0.0308370125,2.371434,7
3,0.00285423477,0.1544054,2.41526413,7
4,-0.08119721,-0.0260551162,2.27642655,7
5,-0.161993816,-0.1019312,2.13661528,7
6,-0.0765467361,0.007854462,2.21710873,7
7,-0.06774088,0.03451153,2.2602303,7
8,0.140635416,-0.08255987,2.365356,7
9,0.210666314,-0.288735241,2.404042,7
10,0.119554386,-0.191836119,2.21226859,7
11,0.06437138,-0.176161483,2.198373,7
12,-0.07087953,-0.505114138,2.22260714,7
13,-0.0287585538,-0.864542663,2.18079185,7
14,-0.05341248,-1.1824559,2.18212342,7
15,-0.0166494437,-1.21380866,2.06952333,7
16,0.0433302857,-0.5175766,2.25469828,7
17,-0.009472149,-0.8616026,2.18524671,7
18,0.0212692954,-1.1438576,2.14816,7
19,0.06624822,-1.15776551,2.031831,7
20,0.000207256147,-0.0362491123,2.36307359,7
21,0.003610922,0.103090972,2.291503,7
22,-0.0428752378,0.0124818431,2.28815269,7
23,0.0538799725,-0.15159674,2.172788,7
24,0.0272532664,-0.2202538,2.18270779,7
0,-0.0225420929,-0.521137,2.27570772,8
1,-0.017524533,-0.240738779,2.341576,8
2,-0.0121880732,0.03230942,2.39282179,8
3,0.00506341457,0.162071213,2.41894174,8
4,-0.146550447,-0.08464379,2.37691283,8
5,-0.172912121,-0.258129537,2.30879784,8
6,-0.156726763,-0.27042073,2.115842,8
7,-0.09377053,-0.287667155,2.13111,8
8,0.131639555,-0.0863060653,2.35575652,8
9,0.200020149,-0.287204921,2.38263845,8
10,0.09812383,-0.18598704,2.1989522,8
11,0.0426159166,-0.173727915,2.17745686,8
12,-0.08452853,-0.51793015,2.25328445,8
13,-0.0344068,-0.8613438,2.18643022,8
14,-0.06912896,-1.17778444,2.1736207,8
15,-0.08289032,-1.200946,2.05085778,8
16,0.03773295,-0.508986,2.23102212,8
17,-0.0149851069,-0.865115941,2.18769121,8
18,0.0233900622,-1.15193832,2.15595436,8
19,0.02463043,-1.17006886,2.02994919,8
20,-0.0135672716,-0.0350664,2.38240552,8
21,-0.0900293142,-0.268314,2.114445,8
22,-0.09279767,-0.284682631,2.109,8
23,0.0339793563,-0.16335766,2.153403,8
24,0.0005323627,-0.207238182,2.17457151,8
0,-0.0174610466,-0.5170181,2.27385163,9
1,-0.0216910411,-0.240061253,2.34134364,9
2,-0.024893662,0.0308911055,2.39470077,9
3,0.006444416,0.158746079,2.409686,9
4,-0.152304828,-0.08193175,2.362941,9
5,-0.209255114,-0.263873369,2.30782247,9
6,-0.0438838676,-0.229832977,2.14811277,9
7,0.0249461755,-0.2324695,2.16039157,9
8,0.129278228,-0.09450124,2.37632465,9
9,0.186244532,-0.2850052,2.38116765,9
10,0.0347867347,-0.242022425,2.2098074,9
11,-0.0669208,-0.232452616,2.14434838,9
12,-0.0768797547,-0.5093053,2.23343658,9
13,-0.03641502,-0.8642929,2.18809915,9
14,-0.06421879,-1.17548418,2.17966533,9
15,-0.06401192,-1.20218718,2.0572114,9
16,0.0434193164,-0.5086652,2.24441838,9
17,-0.01522944,-0.867824256,2.18650961,9
18,0.008019788,-1.15130341,2.17975783,9
19,0.01989482,-1.17781866,2.05772877,9
20,-0.0238712374,-0.0359833464,2.38367128,9
21,0.08226024,-0.22511825,2.13763857,9
22,0.0225626379,-0.18210645,2.19815779,9
23,-0.1187328,-0.2294011,2.159051,9
24,-0.104832396,-0.233947963,2.1578896,9
0,-0.0184801538,-0.5157544,2.26738143,10
1,-0.0239232387,-0.24040167,2.33750367,10
2,-0.0295904055,0.0287402216,2.39394379,10
3,0.00229759654,0.155965716,2.409857,10
4,-0.1559794,-0.08197076,2.37009025,10
5,-0.21180515,-0.265244544,2.30018139,10
6,-0.0516177043,-0.225638181,2.13618183,10
7,0.0077684,-0.231028721,2.15888119,10
8,0.128556818,-0.09337545,2.380155,10
9,0.186743885,-0.2804414,2.38168764,10
10,0.0388744734,-0.249862447,2.20434022,10
11,-0.05994093,-0.225383162,2.14158535,10
12,-0.07941489,-0.5068328,2.226788,10
13,-0.03594743,-0.8577129,2.18590426,10
14,-0.06639272,-1.17549813,2.17717,10
15,-0.06802085,-1.20220852,2.05472922,10
16,0.0427625179,-0.5089843,2.24035621,10
17,-0.0182960611,-0.873009443,2.18353176,10
18,0.0348251164,-1.14873075,2.15937233,10
19,0.05162678,-1.16672051,2.034753,10
20,-0.0281515177,-0.03771425,2.38213372,10
21,0.06301952,-0.23015523,2.13338041,10
22,0.0153451944,-0.184411928,2.19312024,10
23,-0.0569440946,-0.217568085,2.11090231,10
24,-0.0924957544,-0.246220082,2.15135622,10
0,-0.0300672613,-0.513924,2.269186,11
1,-0.0337875448,-0.240353763,2.33975077,11
2,-0.0382140167,0.0270855241,2.39780188,11
3,-0.014791511,0.153841048,2.42137837,11
4,-0.1705445,-0.0832032338,2.37164569,11
5,-0.222182676,-0.2630327,2.306266,11
6,-0.06380394,-0.2252174,2.13988066,11
7,-0.004182479,-0.234220877,2.16562223,11
8,0.109693259,-0.0998781249,2.37266541,11
9,0.17902261,-0.283498079,2.38545227,11
10,0.0146263419,-0.240545943,2.226841,11
11,-0.0887672,-0.23379305,2.15521932,11
12,-0.09183723,-0.506335,2.23259616,11
13,-0.0486550778,-0.852004,2.18254137,11
14,-0.06826545,-1.17070019,2.16665745,11
15,-0.06954216,-1.194843,2.043055,11
16,0.03232252,-0.506090343,2.23790669,11
17,-0.0267595928,-0.8708451,2.18094826,11
18,-0.00304016634,-1.16175985,2.17698264,11
19,0.005627959,-1.19011843,2.05550957,11
20,-0.0371269733,-0.03900902,2.38559222,11
21,0.0499170125,-0.2303438,2.15104628,11
22,-0.009369422,-0.183275536,2.200389,11
23,-0.115391515,-0.2329,2.14521575,11
24,-0.128390819,-0.2436853,2.17481661,11
0,-0.0297349989,-0.5126603,2.26765466,12
1,-0.03454302,-0.23992002,2.33783484,12
2,-0.03890053,0.0265982077,2.39388275,12
3,-0.0167651139,0.154536068,2.41775012,12
4,-0.167503029,-0.08318265,2.369607,12
5,-0.229127765,-0.263883471,2.30945158,12
6,-0.06974934,-0.226563185,2.14390421,12
7,-0.0121596986,-0.235462382,2.14368153,12
8,0.115704678,-0.09826509,2.37701654,12
9,0.186813429,-0.289441884,2.40897822,12
10,0.0691257939,-0.2707604,2.2080183,12
11,-0.00175633118,-0.251132548,2.138848,12
12,-0.09146764,-0.505045,2.22958922,12
13,-0.04852861,-0.848926,2.182543,12
14,-0.0738474652,-1.1672287,2.1652844,12
15,-0.07438765,-1.19095159,2.04144144,12
16,0.0325924121,-0.505073845,2.23805928,12
17,-0.02732137,-0.8707444,2.18143034,12
18,-0.00763343042,-1.15712023,2.17957783,12
19,0.002089859,-1.186386,2.05855775,12
20,-0.03790789,-0.03921873,2.38220024,12
21,0.0356984138,-0.237421334,2.13591862,12
22,0.007709387,-0.2106114,2.15455151,12
23,-0.0420050547,-0.230809733,2.11196327,12
24,0.0278377756,-0.227435142,2.12183332,12
0,-0.0226587243,-0.514462,2.27029729,13
1,-0.0299104042,-0.240358919,2.33921671,13
2,-0.0356844552,0.0274392553,2.39528251,13
3,-0.00777486432,0.155128732,2.4185288,13
4,-0.158568054,-0.08077241,2.370859,13
5,-0.221780732,-0.264160961,2.30308819,13
6,-0.0590999648,-0.233366624,2.13955069,13
7,-0.00202359841,-0.246014178,2.157787,13
8,0.122981019,-0.09728747,2.38808537,13
9,0.186435089,-0.2886377,2.405131,13
10,0.0388416052,-0.256160468,2.22777414,13
11,-0.0618971922,-0.233331516,2.1239655,13
12,-0.0838989,-0.504906,2.22947454,13
13,-0.046101138,-0.8513496,2.18387246,13
14,-0.0702003762,-1.16974771,2.17117023,13
15,-0.06712056,-1.1953944,2.04815078,13
16,0.0393961,-0.508978069,2.24421549,13
17,-0.0259385332,-0.8726817,2.181604,13
18,-0.004775926,-1.15866327,2.182503,13
19,0.00888049,-1.18856907,2.0622952,13
20,-0.0343593322,-0.03874088,2.38356876,13
21,0.0559740737,-0.224258363,2.13081646,13
22,0.0155356945,-0.300256431,2.15119338,13
23,-0.0647925,-0.232397288,2.10555816,13
24,-0.0415266231,-0.238501072,2.0882,13
0,-0.01809952,-0.5149207,2.274556,14
1,-0.0236453786,-0.239273116,2.34693646,14
2,-0.0282674953,0.02997603,2.40760517,14
3,0.00285296421,0.152947173,2.42492247,14
4,-0.15396072,-0.0801285952,2.36903787,14
5,-0.2203794,-0.2659018,2.31039381,14
6,-0.05862267,-0.229846075,2.14689517,14
7,0.00357302814,-0.232280463,2.1651032,14
8,0.129606962,-0.09577392,2.393352,14
9,0.187170357,-0.285800755,2.39994168,14
10,0.03887618,-0.246389419,2.22452617,14
11,-0.073985,-0.229893431,2.13463068,14
12,-0.07890143,-0.5044943,2.231199,14
13,-0.04239991,-0.85644877,2.18650246,14
14,-0.0802599639,-1.15507567,2.158793,14
15,-0.07809419,-1.1755656,2.03353238,14
16,0.04341131,-0.5100838,2.25066662,14
17,-0.0216525011,-0.8753202,2.18351,14
18,-0.003449727,-1.16457057,2.20302534,14
19,0.012367365,-1.20337224,2.08819056,14
20,-0.0271963123,-0.0365487747,2.394652,14
21,0.063569814,-0.217341065,2.143856,14
22,-0.0031189695,-0.177183151,2.19793367,14
23,-0.129547417,-0.248157084,2.142534,14
24,-0.05227468,-0.225676432,2.09632778,14
0,-0.0182956923,-0.5155126,2.27648,15
1,-0.0244315825,-0.240025535,2.35157919,15
2,-0.030147016,0.028730737,2.41396475,15
3,0.000877537241,0.1515099,2.42975855,15
4,-0.15631628,-0.0815636441,2.37307286,15
5,-0.217398569,-0.26673466,2.30985856,15
6,-0.0573589429,-0.226816043,2.1453805,15
7,-0.00286376849,-0.231586471,2.17049813,15
8,0.127005219,-0.0973061845,2.3957696,15
9,0.185768947,-0.2874487,2.402751,15
10,0.0367192663,-0.2487152,2.227719,15
11,-0.071858,-0.228301331,2.13947678,15
12,-0.07907171,-0.5049097,2.233618,15
13,-0.0418451279,-0.8557077,2.18663883,15
14,-0.0734375,-1.17334187,2.16495156,15
15,-0.0702570751,-1.196293,2.04079938,15
16,0.0430545062,-0.511004031,2.25209284,15
17,-0.0213106647,-0.876344,2.18326521,15
18,-0.00892174,-1.15842462,2.19851422,15
19,0.00478111673,-1.19652271,2.08277416,15
20,-0.0287103225,-0.0376121439,2.400691,15
21,0.0571078472,-0.218116,2.15084338,15
22,-0.00657429872,-0.181537047,2.20629,15
23,-0.0729945,-0.222392112,2.1200633,15
24,-0.0513245836,-0.239267826,2.10071421,15
0,-0.0286062751,-0.5168237,2.280227,16
1,-0.0312435385,-0.242661148,2.34993672,16
2,-0.0347947367,0.0246513877,2.4064312,16
3,-0.0152025847,0.1525624,2.43824863,16
4,-0.170713186,-0.08620076,2.3879807,16
5,-0.230809331,-0.2689146,2.33363438,16
6,-0.07224069,-0.234950691,2.16621327,16
7,-0.0141198011,-0.234746218,2.155046,16
8,0.117756732,-0.100846872,2.3894186,16
9,0.178902924,-0.283322632,2.378272,16
10,0.06935512,-0.2264248,2.19129229,16
11,0.0227441918,-0.226915538,2.16757417,16
12,-0.0901177451,-0.5092641,2.24461484,16
13,-0.0477915481,-0.854339838,2.18591642,16
14,-0.06405796,-1.17321432,2.173546,16
15,-0.06485172,-1.19860649,2.05035734,16
16,0.0328984559,-0.5093777,2.24893045,16
17,-0.026310619,-0.8720631,2.18380141,16
18,0.000608960167,-1.155506,2.18191838,16
19,-0.04389562,-1.20357108,2.113322,16
20,-0.03391727,-0.04135285,2.39464164,16
21,0.0336746648,-0.229245231,2.152817,16
22,-0.0453591719,-0.232872874,2.10884547,16
23,-0.0149457539,-0.216793969,2.13632464,16
24,0.0252396464,-0.252512753,2.14566684,16
0,-0.034886837,-0.5189738,2.3005445,17
1,-0.0362941734,-0.243544057,2.36218667,17
2,-0.0382308327,0.0250721443,2.412468,17
3,-0.01758778,0.153354377,2.440008,17
4,-0.177018672,-0.08789457,2.39885139,17
5,-0.2230066,-0.2680975,2.34248257,17
6,-0.0660179257,-0.24086298,2.1723268,17
7,-0.008226869,-0.244650245,2.19113231,17
8,0.111575924,-0.09936727,2.39770246,17
9,0.181047887,-0.282441378,2.39421344,17
10,0.017710492,-0.257325768,2.23025131,17
11,-0.07069586,-0.240984857,2.16389227,17
12,-0.0964716,-0.5115791,2.26829481,17
13,-0.0491437,-0.8552363,2.1886158,17
14,-0.07154445,-1.1737113,2.1703968,17
15,-0.07462648,-1.19642782,2.046129,17
16,0.0278080087,-0.5113692,2.26599836,17
17,-0.0277777538,-0.8721444,2.1869688,17
18,0.00341986679,-1.15927684,2.18504143,17
19,-0.0301121883,-1.21973181,2.130148,17
20,-0.037755955,-0.041301392,2.40239143,17
21,0.0466101244,-0.232955456,2.17106438,17
22,-0.0395996422,-0.222492844,2.1421876,17
23,-0.07493688,-0.237871513,2.14818025,17
24,-0.0587152243,-0.2555108,2.13,17
0,-0.02814972,-0.5258877,2.325766,18
1,-0.02428626,-0.248134926,2.38016534,18
2,-0.0194637142,0.0232559927,2.42197061,18
3,0.00315340026,0.149102122,2.4270277,18
4,-0.155683473,-0.09267075,2.39650249,18
5,-0.218678415,-0.271710366,2.372208,18
6,-0.0652024746,-0.256136328,2.197406,18
7,0.003341698,-0.258781731,2.20818019,18
8,0.127249032,-0.100074559,2.409808,18
9,0.1897613,-0.281158149,2.40526271,18
10,0.0287570972,-0.2664643,2.23770761,18
11,-0.0542631038,-0.2539659,2.17521548,18
12,-0.09016098,-0.518194437,2.29382777,18
13,-0.04911275,-0.853887141,2.1946063,18
14,-0.06198677,-1.1729157,2.1836822,18
15,-0.05871237,-1.1981225,2.06029654,18
16,0.0350305364,-0.518803,2.29114413,18
17,-0.0276062973,-0.872955143,2.191168,18
18,0.0004645883,-1.156492,2.17910576,18
19,-0.0544131026,-1.20893657,2.129663,18
20,-0.0207544975,-0.04383961,2.41382051,18
21,0.0555535667,-0.2511692,2.18105245,18
22,-0.0272199251,-0.293991446,2.17243767,18
23,-0.0634324551,-0.249986485,2.15788341,18
24,-0.0858696,-0.2564705,2.192509,18
0,-0.0251817424,-0.517703652,2.27574778,19
1,-0.021935137,-0.2409518,2.338326,19
2,-0.0184150841,0.0294257887,2.38723469,19
3,0.005241494,0.161718458,2.4069407,19
4,-0.15287216,-0.0815254152,2.36496115,19
5,-0.213516891,-0.258960575,2.31217051,19
6,-0.05394391,-0.238269374,2.14363265,19
7,0.004156265,-0.241337,2.155182,19
8,0.126621231,-0.09886517,2.37694,19
9,0.194052234,-0.297678649,2.41884232,19
10,0.0558686927,-0.268146574,2.233002,19
11,-0.05824891,-0.234850511,2.12345481,19
12,-0.08616245,-0.5075654,2.2391336,19
13,-0.04330695,-0.8562226,2.18798375,19
14,-0.07344071,-1.17404175,2.16859579,19
15,-0.07298369,-1.19669235,2.04419184,19
16,0.03670143,-0.51242125,2.244555,19
17,-0.021177575,-0.8736871,2.186479,19
18,0.0314023271,-1.15247118,2.15351343,19
19,-0.0416467749,-1.2265712,2.14584732,19
20,-0.0193305779,-0.03738402,2.37738228,19
21,0.0550775081,-0.229560375,2.13279366,19
22,-0.0347061381,-0.212423056,2.10756016,19
23,-0.06371,-0.229083136,2.1015594,19
24,-0.09653123,-0.238450751,2.13940024,19
0,-0.0348562822,-0.5085917,2.20813775,20
1,-0.0348161981,-0.230734274,2.2723186,20
2,-0.0347298458,0.0403146148,2.322654,20
3,-0.0113516124,0.168872923,2.3450737,20
4,-0.167239785,-0.07080544,2.28695583,20
5,-0.217032388,-0.245662034,2.22781754,20
6,-0.04712444,-0.220155433,2.070863,20
7,0.00772657664,-0.229084373,2.088573,20
8,0.10898494,-0.09390173,2.30493331,20
9,0.177566051,-0.2809518,2.32310319,20
10,0.03328039,-0.2467574,2.143004,20
11,-0.06194979,-0.219370231,2.06269169,20
12,-0.09620591,-0.49741295,2.17017984,20
13,-0.07058599,-0.841374338,2.150404,20
14,-0.07869331,-1.16059363,2.14008021,20
15,-0.0707090348,-1.18642342,2.017295,20
16,0.0274638515,-0.504011,2.17817187,20
17,-0.00822414551,-0.857609153,2.14171767,20
18,0.0224825,-1.150454,2.1581986,20
19,0.0396114737,-1.1851182,2.04112339,20
20,-0.0347705744,-0.0266109183,2.31243563,20
21,0.05562699,-0.216575488,2.08501434,20
22,0.0292052813,-0.2787308,2.09988236,20
23,-0.07383585,-0.217111275,2.03948927,20
24,-0.10402593,-0.23022522,2.07975,20
0,-0.03496455,-0.511328042,2.22969818,21
1,-0.03890318,-0.234227479,2.29737687,21
2,-0.0428278446,0.0359390341,2.352161,21
3,-0.0168679561,0.166619688,2.37138319,21
4,-0.171949223,-0.0746076554,2.31195331,21
5,-0.235260561,-0.261938334,2.280337,21
6,-0.06954559,-0.242794544,2.117855,21
7,-0.00222899136,-0.250897735,2.13023019,21
8,0.106626064,-0.101319849,2.33902144,21
9,0.186695442,-0.289555758,2.403308,21
10,0.0481591076,-0.272244215,2.21624231,21
11,-0.07043918,-0.2396798,2.10264039,21
12,-0.09662807,-0.499877185,2.18782544,21
13,-0.0826170743,-0.8545835,2.17146516,21
14,-0.08467893,-1.12999165,2.15303421,21
15,-0.07187869,-1.15315092,2.029146,21
16,0.0276049357,-0.5074515,2.204809,21
17,-0.0115210926,-0.854519844,2.15069985,21
18,0.0139967091,-1.14521241,2.15431857,21
19,0.0330329537,-1.17510521,2.034948,21
20,-0.04188372,-0.0307577644,2.34075642,21
21,0.0509371832,-0.238210276,2.12658548,21
22,0.01201311,-0.3013142,2.13051629,21
23,-0.0773864761,-0.227495268,2.08370161,21
24,-0.05052371,-0.233548164,2.06984973,21
0,-0.0405734144,-0.529083431,2.32230258,22
1,-0.03713102,-0.254870147,2.360178,22
2,-0.032749787,0.00998256,2.387785,22
3,-0.0287471823,0.150253877,2.394337,22
4,-0.189307541,-0.06714819,2.39615226,22
5,-0.185668275,-0.10844139,2.181812,22
6,-0.0989768654,0.03182276,2.200462,22
7,-0.0736285746,0.10898073,2.25477052,22
8,0.10527622,-0.102291122,2.40947843,22
9,0.163673937,-0.2834198,2.412057,22
10,0.02717185,-0.286491,2.22276044,22
11,-0.0252450369,-0.2976153,2.18855929,22
12,-0.104251489,-0.516822,2.27058935,22
13,-0.06635442,-0.848444164,2.19311976,22
14,-0.09474822,-1.1593889,2.17634916,22
15,-0.0921121538,-1.18300331,2.05209661,22
16,0.0242557265,-0.526801944,2.3082397,22
17,-0.0112057291,-0.859571636,2.191927,22
18,0.00595780136,-1.17033839,2.16896272,22
19,0.0160481557,-1.19136941,2.04433537,22
20,-0.03402714,-0.0549759,2.38350487,22
21,-0.038592305,0.161798239,2.266105,22
22,-0.0781580657,0.141452834,2.22836351,22
23,-0.0300044268,-0.301437974,2.16701722,22
24,-0.03467791,-0.3166085,2.17975,22
0,-0.0525953434,-0.5252529,2.37061334,23
1,-0.0512273461,-0.25529784,2.39167786,23
2,-0.0495771728,0.008739743,2.40040421,23
3,-0.0418283,0.127270535,2.42725086,23
4,-0.243554279,-0.0417438,2.54359269,23
5,-0.2060395,-0.108746007,2.31669927,23
6,-0.112949461,0.0124282511,2.23754573,23
7,-0.101239562,0.02404092,2.30614328,23
8,0.09625911,-0.112756155,2.42710114,23
9,0.148650557,-0.293551743,2.41769743,23
10,-0.00962889,-0.296552628,2.24701881,23
11,-0.0548728555,-0.30793947,2.21851826,23
12,-0.110346168,-0.5120238,2.32281184,23
13,-0.0615861528,-0.84289813,2.185439,23
14,-0.0959797949,-1.14952981,2.17430449,23
15,-0.1426596,-1.21932077,2.209828,23
16,0.006733251,-0.523948669,2.351296,23
17,-0.0172345135,-0.8511534,2.18635941,23
18,0.00623949757,-1.15496874,2.16261053,23
19,-0.0693209842,-1.20719075,2.192453,23
20,-0.0500054359,-0.0564948879,2.40051031,23
21,-0.0504471324,0.1300961,2.28261518,23
22,-0.050168328,0.1293771,2.27,23
23,-0.06351242,-0.305420965,2.195763,23
24,-0.05299747,-0.329057127,2.2063334,23
0,-0.08576366,-0.523316264,2.32255459,24
1,-0.08682488,-0.247796327,2.36844945,24
2,-0.0897298,0.0226071831,2.40130353,24
3,-0.08713508,0.135595217,2.44158,24
4,-0.2394038,-0.04426879,2.44847631,24
5,-0.247326165,-0.149586514,2.23802686,24
6,-0.1565998,0.0142333563,2.281939,24
7,-0.131185487,0.08957719,2.3267808,24
8,0.05884469,-0.1006743,2.39602518,24
9,0.108716473,-0.272875726,2.35815239,24
10,-0.04328033,-0.26842922,2.18167138,24
11,-0.086612545,-0.277849585,2.18070579,24
12,-0.145975947,-0.509459555,2.275216,24
13,-0.09990606,-0.8592093,2.18498349,24
